Flickr,photos__photo__title,Country
https://farm2.staticflickr.com/1653/25178491243_0313713abe.jpg,Japan,JP
https://farm2.staticflickr.com/1712/25520350696_c88449105a.jpg,Japan,JP
https://farm8.staticflickr.com/7274/27675221470_259027110f.jpg,Japan,JP
https://farm8.staticflickr.com/7439/27855392351_5b070784c8.jpg,Japan,JP
https://farm1.staticflickr.com/705/31885384480_4ca8aeddfc.jpg,Japan,JP
https://farm8.staticflickr.com/7503/26931915316_aa5ac211e5.jpg,Japan,JP
https://farm2.staticflickr.com/1623/25909578150_dc1d65f307.jpg,Japan,JP
https://farm8.staticflickr.com/7625/28194321752_03225d56c0.jpg,Japan,JP
https://farm2.staticflickr.com/1715/25915468863_67873d58ff.jpg,Japan,JP
https://farm2.staticflickr.com/1487/25657583702_364e38d652.jpg,Japan,JP
https://farm2.staticflickr.com/1685/25664048053_070c6a9d5f.jpg,Japan,JP
https://farm6.staticflickr.com/5484/10678615674_3b827d2e55.jpg,Japan,JP
https://farm2.staticflickr.com/1487/26510609936_cb7a20e7e3.jpg,Japan,JP
https://farm5.staticflickr.com/4132/5216680729_df5afcda77.jpg,Japan,JP
https://farm2.staticflickr.com/1602/25599044590_b0f665f0c1.jpg,Japan,JP
https://farm2.staticflickr.com/1481/26036436322_163422f429.jpg,Japan,JP
https://farm8.staticflickr.com/7426/9412726181_49da9c3fd3.jpg,Japan,JP
https://farm3.staticflickr.com/2126/2424346877_16d97abd06.jpg,Japan,JP
https://farm3.staticflickr.com/2463/3702973670_b3daa74bee.jpg,Japan,JP
https://farm6.staticflickr.com/5653/21805834433_f1e588c831.jpg,Japan,JP
https://farm2.staticflickr.com/1720/25983445294_419408b6e8.jpg,Japan,JP
https://farm5.staticflickr.com/4113/5214149153_48efe6599e.jpg,Japan,JP
https://farm2.staticflickr.com/1612/25209899499_0dd4085bc2.jpg,Japan,JP
https://farm2.staticflickr.com/1453/25724142350_d862530f1f.jpg,Japan,JP
https://farm2.staticflickr.com/1524/26254205001_bbae3f035c.jpg,Japan,JP
https://farm2.staticflickr.com/1619/26129315200_1398098e41.jpg,Japan,JP
https://farm2.staticflickr.com/1704/26297249561_4b1b8700e0.jpg,Japan,JP
https://farm2.staticflickr.com/1693/25244105392_c234329570.jpg,Japan,JP
https://farm2.staticflickr.com/1663/24974986624_a4d638f71c.jpg,Japan,JP
https://farm2.staticflickr.com/1662/25437048194_20b47853b2.jpg,Japan,JP
https://farm2.staticflickr.com/1655/26001452405_0ba452cc52.jpg,Japan,JP
https://farm2.staticflickr.com/1582/25482273964_2b941ab9f2.jpg,Japan,JP
https://farm2.staticflickr.com/1678/25665398445_1076e19d72.jpg,Japan,JP
https://farm2.staticflickr.com/1452/25543332271_c726bfb138.jpg,Japan,JP
https://farm4.staticflickr.com/3170/2400759537_64d4f7ea23.jpg,Japan,JP
https://farm6.staticflickr.com/5082/5194430996_0b1f4d5a20.jpg,Japan,JP
https://farm2.staticflickr.com/1449/25552294750_73b1c0e0d4.jpg,Japan,JP
https://farm2.staticflickr.com/1520/25391934820_0c72f8d42c.jpg,Japan,JP
https://farm2.staticflickr.com/1602/26357654636_d2ca8617c0.jpg,Japan,JP
https://farm9.staticflickr.com/8366/8359550215_b86c2d91f8.jpg,Japan,JP
https://farm2.staticflickr.com/1709/25276984332_e14b467749.jpg,Japan,JP
https://farm2.staticflickr.com/1620/25851071896_088baab4ef.jpg,Japan,JP
https://farm2.staticflickr.com/1682/25416147344_263979ff69.jpg,Japan,JP
https://farm2.staticflickr.com/1618/26340583065_184f472c20.jpg,Japan,JP
https://farm2.staticflickr.com/1476/26012498710_ab4e211098.jpg,Japan,JP
https://farm4.staticflickr.com/3006/3100616208_8598254b35.jpg,angles of light,US
https://farm9.staticflickr.com/8669/16858732811_876dbeea60.jpg,LA Selfie,US
https://farm4.staticflickr.com/3591/3473141778_577464e450.jpg,"Los cuatro motores aeroespaciales.  The four-engine, aerospace",US
https://farm3.staticflickr.com/2436/3649541388_dcd4825932.jpg,Los Angeles on a Saturday.......,US
https://farm4.staticflickr.com/3814/33425079225_bbebd79718.jpg,Bicolor Reflected,US
https://farm1.staticflickr.com/660/32699424496_8316f18a4a.jpg,'Gran Telescopio Canarias'           (see description),US
https://farm3.staticflickr.com/2911/32865817291_7954ea762f.jpg,'The roof of La Palma'          (see description),US
https://farm4.staticflickr.com/3203/2872644828_303260c488.jpg,Angles and curves,US
https://farm3.staticflickr.com/2893/12706558474_7ef82b1931.jpg,"Los Angles, February",US
https://farm4.staticflickr.com/3246/3146014547_dec4bb87c9.jpg,the beauty of math,US
https://farm3.staticflickr.com/2834/8781101372_21c1ab7b79.jpg,.,US
https://farm8.staticflickr.com/7489/16150767329_5f4d623984.jpg,La fosse Cap Frehel,US
https://farm8.staticflickr.com/7116/6854621926_b04b2a18d1.jpg,"Lo oculto no es más que otra forma de la mentira. Vivimos en una realidad mentirosa, engañosa, que nos oculta todo aquello que no considera que seamos dignos de entender / The occult is just another form of lying. We live in a reality deceitful, misleadin",US
https://farm3.staticflickr.com/2805/32681640604_bc9f4ebe31.jpg,outrun,US
https://farm8.staticflickr.com/7152/6675496675_d3658d4f29.jpg,Angles,US
https://farm4.staticflickr.com/3815/9343519392_3772299469.jpg,Los Angeles subway station,US
https://farm3.staticflickr.com/2933/32522506064_a3f2951c3a.jpg,52 week project: Week Ten,US
https://farm2.staticflickr.com/1245/1326597725_4f67ee2977.jpg,the girls,US
https://farm9.staticflickr.com/8202/8174625636_9fc186fcf2.jpg,Lo Alto,US
https://farm6.staticflickr.com/5595/14746447580_afaca6fc28.jpg,Barbaresco,US
https://farm4.staticflickr.com/3917/15023581211_8337bacd07.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm4.staticflickr.com/3227/3743763229_623ef09648.jpg,Los Angles,US
https://farm3.staticflickr.com/2903/14774839676_0230dc6baa.jpg,Los Angles Downtown,US
https://farm4.staticflickr.com/3168/2850659430_519f70f9ea.jpg,Solitude,US
https://farm3.staticflickr.com/2945/15506014441_5c39249cb7.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens!",US
https://farm5.staticflickr.com/4070/4286196944_2e96b50682.jpg,"lay down all your thoughts, surrender to the void",US
https://farm8.staticflickr.com/7633/16632398689_bcda95fbe2.jpg,Hope Street DT Los Angeles,US
https://farm6.staticflickr.com/5791/22886642915_72559e514b.jpg,angle.,US
https://farm9.staticflickr.com/8635/15844789425_617c1e00f4.jpg,Malibu Beaches Sunrises & Sunsets!  Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Fine Art Gallery Show !,US
https://farm9.staticflickr.com/8641/15866412026_6d6ab2c651.jpg,Nikon D810 Sunrise Photos of Toroweap (Tuweep) Overlook Grand Canyon Arizona! Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show !,US
https://farm8.staticflickr.com/7415/16406428268_2889031ec8.jpg,Malibu Pier Sunrise! Nikon D810 HDR Landscape Photos! Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens!,US
https://farm4.staticflickr.com/3893/15175198985_bd79c44d75.jpg,Nikon D810 Sunrise Photos of Toroweap (Tuweep) Overlook Grand Canyon Arizona! Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show !,US
https://farm6.staticflickr.com/5475/11021965833_76c1f2595c.jpg,Malibu Pier @ Sunset! Nikon D800E HDR Photos: Final Cut HDR Malibu Landscapes for Los Angeles Gallery Show,US
https://farm8.staticflickr.com/7417/14083676616_247e57f9a4.jpg,"Horsehoe Bend Sunset in Page, Arizona! Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show!",US
https://farm4.staticflickr.com/3800/13235134044_524e2ed177.jpg,Malibu Beaches! Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm3.staticflickr.com/2867/12636544825_8554652640.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm8.staticflickr.com/7496/15820431409_868cd8cbf1.jpg,FIRE & ICE! Malibu Sea Cave Sunset! El Matador Beach! Nikon D810 HDR Landscape Photos! Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens!,US
https://farm6.staticflickr.com/5565/14942230668_98bbe98b94.jpg,Nikon D810 Sunrise Photos of Toroweap (Tuweep) Overlook Grand Canyon Arizona! Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show !,US
https://farm6.staticflickr.com/5475/10768661773_06bd868a95.jpg,Gallery Show!  Nikon D3X HDR Malibu Landscapes / Seascapes for my Gallery Show!,US
https://farm4.staticflickr.com/3748/12827097105_99b4aeb0c9.jpg,Los Angles,US
https://farm6.staticflickr.com/5493/11845960425_4681670871.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm8.staticflickr.com/7565/15704580490_0756e877d1.jpg,Nikon D810 Sunset Photos of North Rim Grand Canyon Arizona Overlook Grand Canyon Arizona! Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Shows !,US
https://farm4.staticflickr.com/3948/15058966853_3b6bf51f92.jpg,Nikon D810 Sunset Photos of North Rim Grand Canyon Arizona Overlook Grand Canyon Arizona! Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Shows !,US
https://farm6.staticflickr.com/5558/14920413512_9b1effef5c.jpg,Gallery Show!  Nikon D800E / D800 HDR Malibu Landscapes / Seascapes for my Gallery Show!,US
https://farm3.staticflickr.com/2942/15381702452_f0d3f8592b.jpg,Classic Car Stingray Corvette on the PCH Pacific Coast Highway in Malibu Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm4.staticflickr.com/3903/15036447475_1745c38986.jpg,Nikon D810 Sunrise Photos of Toroweap (Tuweep) Overlook Grand Canyon Arizona! Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show !,US
https://farm9.staticflickr.com/8656/16490447357_4066d56c8f.jpg,"Malibu Sunset! Red, Yellow, Orange Clouds! Magical El Matador Beach Sunset! Nikon D810 HDR Photos Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens",US
https://farm4.staticflickr.com/3869/14889669446_e3f978a262.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!  Nikon 14-24mm f/2.8G ED AF-S Nikkor Wide Angle Zoom Lens!,US
https://farm4.staticflickr.com/3671/11347652215_8b2d3cf646.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm9.staticflickr.com/8716/16709413467_bc5572ff34.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm8.staticflickr.com/7295/11253070975_d622f85002.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm3.staticflickr.com/2570/32949122806_af63f22837.jpg,Playa de Somacuevas,US
https://farm8.staticflickr.com/7472/15817344595_3e919a16f2.jpg,Nikon D800E Malibu Photographer Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm3.staticflickr.com/2859/8917366416_f331e1e379.jpg,angled.,US
https://farm4.staticflickr.com/3831/11182198263_8e47e074af.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm3.staticflickr.com/2778/4422245249_d60242569b.jpg,angles of angels,US
https://farm8.staticflickr.com/7267/13224060174_83d4338ef9.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm4.staticflickr.com/3952/15044186443_770d8c89e5.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens  Nikon FX",US
https://farm8.staticflickr.com/7616/16209927363_58141ddb62.jpg,Nikon D800E Malibu Photographer Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm4.staticflickr.com/3672/12606185353_b7ae8b599b.jpg,Nikon D800E Malibu Photographer Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm8.staticflickr.com/7726/17182343232_031faf3399.jpg,,US
https://farm3.staticflickr.com/2936/14198547080_b3a72e98bc.jpg,Utah National Parks!  Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Fine Art Gallery Show !,US
https://farm8.staticflickr.com/7307/13739456495_c585bfd638.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm9.staticflickr.com/8565/16510334458_5b35bdf4c2.jpg,"Malibu Sunset! Red, Yellow, Orange Clouds! Magical El Matador Beach Sunset! Nikon D810 HDR Photos Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens",US
https://farm6.staticflickr.com/5616/15364229567_33332b3875.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F2.8 Lens",US
https://farm4.staticflickr.com/3909/15282628662_dbb9b90e87.jpg,Yosemite Milkway Way Rising over El Capitan & Half Dome!  Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show!,US
https://farm8.staticflickr.com/7747/17177673107_6d29d670f8.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens!",US
https://farm6.staticflickr.com/5474/10699866006_429566939f.jpg,Gallery Show!  Nikon D3X HDR Malibu Landscapes / Seascapes for my Gallery Show!,US
https://farm8.staticflickr.com/7430/16598919621_8c577c6451.jpg,Grand Canyon Toroweap Sunset over Grand Canyon!  Nikon D810 Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show!,US
https://farm4.staticflickr.com/3928/15454958621_5ccf4cfe38.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens!",US
https://farm2.staticflickr.com/1008/794854655_0002ff2566.jpg,the trophy,US
https://farm4.staticflickr.com/3754/10849298553_d56ca0552a.jpg,Gallery Show!  Nikon D800E / D800 HDR Malibu Landscapes / Seascapes for my Gallery Show!,US
https://farm5.staticflickr.com/4013/4258248678_283bd7b943.jpg,"Santa Monica Spin #3 - Santa Monica Pier, California",US
https://farm3.staticflickr.com/2892/13553035735_723797327b.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!  Nikon 14-24mm f/2.8G ED AF-S Nikkor Wide Angle Zoom Lens!,US
https://farm1.staticflickr.com/614/32761011475_7693ec1128.jpg,Carla C. - 28,US
https://farm6.staticflickr.com/5488/10699938946_d18611a195.jpg,Gallery Show!  Nikon D3X HDR Malibu Landscapes / Seascapes for my Gallery Show!,US
https://farm4.staticflickr.com/3675/11231868284_54e7e3b03a.jpg,Nikon D800E Dr. Elliot McGucken Fine Art Photography for Los Angeles Gallery Show!,US
https://farm2.staticflickr.com/1237/993592438_1e9b5be56c.jpg,close,US
https://farm4.staticflickr.com/3942/15440772747_bbbf22733a.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F/2.8 Lens  Nikon FX",US
https://farm4.staticflickr.com/3685/11053753793_ace5f0bfd4.jpg,Malibu Moonrise Over Old Corvette! Nikon D800E HDR Photos: Final Cut HDR Malibu Landscapes for Los Angeles Gallery Show,US
https://farm4.staticflickr.com/3725/11559472204_1368bc7d2a.jpg,Follow Your Dreams in 2014! Malibu Moonrise Over Old Corvette! Nikon D800E HDR Photos: Final Cut HDR Malibu Landscapes for Los Angeles Gallery Show,US
https://farm4.staticflickr.com/3920/14155124318_5f0141b0f6.jpg,Milky Way Galaxy Rising over El Capitan & Half Dome in Yosemite! Night Photography! Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Fine Art Gallery Show !,US
https://farm8.staticflickr.com/7517/15537518290_3ecdec0867.jpg,Ansel Adams Tribute! Yosemite Valley El Capitan & Half Dome!  Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Gallery Show!,US
https://farm9.staticflickr.com/8676/15685184058_87201a229c.jpg,Utah National Parks!  Nikon D800E Dr. Elliot McGucken Fine Art Landscape & Nature Photography for Los Angeles Fine Art Gallery Show !,US
https://farm9.staticflickr.com/8639/16462129679_68e6d92ec8.jpg,"Nikon D810 HDR Photos Laguna Beach Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F2.8 Lens!",US
https://farm6.staticflickr.com/5597/15544067842_fa8b2aff3f.jpg,"Nikon D810 HDR Photos Malibu Sea Cave Sunset, Dr. Elliot McGucken Fine Art Photography!  14-24mm Nikkor Wide Angle F2.8 Lens",US
